iter	MultiClass
166	1.372019601
167	1.372924321
168	1.371988719
169	1.373549036
170	1.376921636
171	1.376563352
172	1.378951215
173	1.379891774
174	1.38032992
175	1.380750761
176	1.378428585
177	1.378012435
178	1.379803452
179	1.378878077
180	1.3821967
181	1.385572525
182	1.382726675
183	1.38213461
184	1.381781085
185	1.380444769
186	1.378989671
187	1.379434494
188	1.380661642
189	1.378130571
190	1.379735392
191	1.381065089
192	1.384106372
193	1.384882424
194	1.384521483
195	1.38434183
196	1.386985774
197	1.387683113
198	1.385361456
199	1.383958171
200	1.386766878
201	1.383691193
202	1.386085203
203	1.385420475
204	1.383877279
205	1.382605005
206	1.383530246
207	1.384551673
208	1.383227287
209	1.386971847
210	1.388967672
211	1.388430341
212	1.388581703
213	1.389981331
214	1.389583345
215	1.387434227
216	1.389367527
217	1.39049654
218	1.390742154
219	1.391315949
220	1.392158559
221	1.392289525
222	1.391864431
223	1.389443827
224	1.390280794
225	1.392451393
226	1.393040677
227	1.39447274
228	1.393742894
229	1.394480468
230	1.392776621
231	1.391936504
232	1.390993506
233	1.391548954
234	1.393122681
235	1.393985412
236	1.395289619
237	1.395983043
238	1.395760072
239	1.39682511
240	1.396581243
241	1.398624654
242	1.398839471
243	1.400763603
244	1.400038654
245	1.401928028
246	1.402825122
247	1.402861931
248	1.402297215
249	1.402582109
250	1.402703504
251	1.403376356
252	1.403336812
253	1.405634618
254	1.405523647
255	1.406502952
256	1.410003882
257	1.411347445
258	1.413207919
259	1.413893585
260	1.416651891
261	1.416962314
262	1.41675276
263	1.417883911
264	1.417082762
265	1.419108464
266	1.419705565
267	1.417453151
268	1.418397198
269	1.420157667
270	1.421093244
271	1.419329653
272	1.417584751
273	1.419008106
274	1.41947042
275	1.418176464
276	1.420078558
277	1.421102063
278	1.422841049
279	1.421706182
280	1.422913899
281	1.421288553
282	1.422264903
283	1.423487691
284	1.423844191
285	1.420037106
286	1.421565278
287	1.421361071
288	1.423225099
289	1.423493204
290	1.4223021
291	1.421351609
292	1.421589731
293	1.422954013
294	1.421867347
295	1.422224117
296	1.422815895
297	1.423459834
298	1.423630027
299	1.424044561
300	1.425711055
301	1.424704104
302	1.424759165
303	1.425323787
304	1.425137084
305	1.425802248
306	1.427436157
307	1.427115105
308	1.425879965
309	1.424896699
310	1.425291772
311	1.4250617
312	1.425275388
313	1.42513656
314	1.422353031
315	1.4214458
316	1.423365879
317	1.422854526
318	1.423190499
319	1.424538438
320	1.425084399
321	1.423117216
322	1.42357859
323	1.422880087
324	1.4211559
325	1.4200505
326	1.419311164
327	1.419943426
328	1.419640001
329	1.419510994
330	1.419703901
331	1.41944498
332	1.418780155
333	1.420672681
334	1.42120624
335	1.419428435
336	1.420738976
337	1.420545847
338	1.419991717
339	1.420267951
340	1.41988425
341	1.420263314
342	1.421888964
343	1.421616166
344	1.424624616
345	1.422277818
346	1.422253246
347	1.421858761
348	1.421878713
349	1.421874391
350	1.422578622
351	1.42500694
352	1.427283912
353	1.42442885
354	1.422851352
355	1.425213757
356	1.426425827
357	1.428090932
358	1.427082256
359	1.429387148
360	1.430212514
361	1.430674625
362	1.43214274
363	1.432489783
364	1.434172637
365	1.434318617
366	1.436396871
367	1.43684579
368	1.435781816
369	1.436275619
370	1.436961772
371	1.437517502
372	1.439075039
373	1.440054146
374	1.441670466
375	1.442180278
376	1.442259831
377	1.440796108
378	1.439531834
379	1.439904998
380	1.43854698
381	1.438341028
382	1.441844447
383	1.441862121
384	1.441151138
385	1.441488699
386	1.440473168
387	1.440969
388	1.44043255
389	1.439755079
390	1.440711329
391	1.441070356
392	1.442533648
393	1.443260777
394	1.4436834
395	1.442602285
396	1.444535632
397	1.44378936
398	1.44445532
399	1.442274527
400	1.443218043
401	1.443915286
402	1.444616598
403	1.444469353
404	1.443157653
405	1.444349799
406	1.44487084
407	1.444014021
408	1.444233762
409	1.444465994
410	1.444657423
411	1.445657422
412	1.446791904
413	1.446288135
414	1.445915297
415	1.446040936
416	1.44581683
417	1.446271525
418	1.446074802
419	1.446127162
420	1.446128903
421	1.446704969
422	1.444808798
423	1.44374082
424	1.444628695
425	1.443452652
426	1.444111546
427	1.443619642
428	1.444309867
429	1.443984152
430	1.443807167
431	1.444276814
432	1.44523669
433	1.44500723
434	1.44372168
435	1.444782277
436	1.444695107
437	1.443834656
438	1.445766669
439	1.444773438
440	1.444460512
441	1.444124367
442	1.443923512
443	1.443620649
444	1.442338491
445	1.44182172
446	1.438590146
447	1.440209071
448	1.440142105
449	1.439867928
450	1.440319385
451	1.440770764
452	1.442689075
453	1.443811951
454	1.443912149
455	1.444843462
456	1.445641763
457	1.444924013
458	1.445359095
459	1.446331933
460	1.445725542
461	1.445190771
462	1.445960747
463	1.446433069
464	1.446043818
465	1.44637933
466	1.44759339
467	1.448516892
468	1.449222397
469	1.44965508
470	1.451052977
471	1.450990359
472	1.451707995
473	1.450771188
474	1.450541464
475	1.450191714
476	1.451203635
477	1.451746528
478	1.450297648
479	1.451094236
480	1.45171137
481	1.451151047
482	1.451982078
483	1.448525058
484	1.447458564
485	1.447658067
486	1.448704108
487	1.448807051
488	1.448659683
489	1.447600331
490	1.447742387
491	1.445924289
492	1.446171968
493	1.446027195
494	1.445524557
495	1.445589328
496	1.446721625
497	1.447042918
498	1.446681446
499	1.446954119
