iter	MultiClass
416	0.1963186515
417	0.1957398092
418	0.1953758938
419	0.1947391332
420	0.1941424621
421	0.1933678176
422	0.1930484459
423	0.19249144
424	0.1919301968
425	0.1914512021
426	0.1907420187
427	0.1903418269
428	0.1898314088
429	0.1893390907
430	0.1889246396
431	0.1883571898
432	0.1877618562
433	0.1872378072
434	0.1867721453
435	0.1863684855
436	0.1860251949
437	0.1857093746
438	0.1848856035
439	0.1841931751
440	0.1838648518
441	0.1832230676
442	0.1827108804
443	0.1823279184
444	0.1817666056
445	0.1811553175
446	0.1807312817
447	0.1800252493
448	0.1794839177
449	0.179225995
450	0.178681938
451	0.1780790925
452	0.1772409796
453	0.1766219641
454	0.1763386172
455	0.1759325082
456	0.1755272352
457	0.1753314589
458	0.1746725763
459	0.1741192412
460	0.1737819089
461	0.1734431356
462	0.1730795538
463	0.1726159174
464	0.1721083708
465	0.171692551
466	0.1710985492
467	0.1706718216
468	0.1702835229
469	0.170062603
470	0.1694306976
471	0.1689885207
472	0.1685817608
473	0.1682330384
474	0.167891764
475	0.1676339654
476	0.167087871
477	0.1665580795
478	0.1661853489
479	0.1658629272
480	0.1652915637
481	0.1646182238
482	0.1639510906
483	0.1635888801
484	0.1630284436
485	0.1625229013
486	0.1619238393
487	0.1615580461
488	0.1614101509
489	0.1609166407
490	0.1606122217
491	0.1598726283
492	0.1594401372
493	0.159082677
494	0.158764631
495	0.1583406218
496	0.1578826038
497	0.1576034819
498	0.1573558667
499	0.1569801924
