iter	Passed	Remaining
424	28779	5078
425	28854	5012
426	28914	4943
427	28975	4874
428	29034	4805
429	29104	4737
430	29166	4669
431	29236	4602
432	29318	4536
433	29385	4468
434	29448	4400
435	29513	4332
436	29571	4263
437	29625	4193
438	29700	4126
439	29762	4058
440	29825	3990
441	29881	3921
442	29945	3852
443	30015	3785
444	30093	3719
445	30179	3653
446	30250	3586
447	30375	3525
448	30446	3458
449	30523	3391
450	30611	3325
451	30695	3259
452	30763	3191
453	30838	3124
454	30907	3056
455	30975	2988
456	31056	2922
457	31138	2855
458	31214	2788
459	31292	2721
460	31376	2654
461	31459	2587
462	31526	2519
463	31607	2452
464	31696	2385
465	31780	2318
466	31863	2251
467	31934	2183
468	32010	2115
469	32091	2048
470	32175	1981
471	32247	1912
472	32316	1844
473	32377	1776
474	32457	1708
475	32524	1639
476	32596	1571
477	32658	1503
478	32722	1434
479	32781	1365
480	32841	1297
481	32903	1228
482	32967	1160
483	33036	1092
484	33143	1025
485	33209	956
486	33266	888
487	33326	819
488	33390	751
489	33449	682
490	33518	614
491	33588	546
492	33673	478
493	33757	410
494	33821	341
495	33910	273
496	33988	205
497	34059	136
498	34117	68
499	34189	0
